source_id,experiment_id,member_id,table_id,variable_id,grid_label,reason_code,reason_txt,status,name
EC-Earth3,historical,r24i1p1f1,Amon,hfls,gr,noUse,after 2008 the files do not concatenate,,EC-Earth3/historical/r24i1p1f1/Amon/hfls/gr/noUse
EC-Earth3,historical,r24i1p1f1,Amon,uas,gr,noUse,after 2008 the files do not concatenate,,EC-Earth3/historical/r24i1p1f1/Amon/uas/gr/noUse
EC-Earth3,historical,r24i1p1f1,Amon,uas,gr,noUse,after 2008 the files do not concatenate                      ,,EC-Earth3/historical/r24i1p1f1/Amon/uas/gr/noUse
EC-Earth3,historical,r24i1p1f1,Amon,vas,gr,noUse,after 2008 the files do not concatenate,,EC-Earth3/historical/r24i1p1f1/Amon/vas/gr/noUse
EC-Earth3,historical,r24i1p1f1,Amon,vas,gr,noUse,after 2008 the files do not concatenate           ,,EC-Earth3/historical/r24i1p1f1/Amon/vas/gr/noUse
EC-Earth3,historical,r24i1p1f1,Amon,clivi,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  ,,EC-Earth3/historical/r24i1p1f1/Amon/clivi/gr/fix_time
EC-Earth3,historical,r24i1p1f1,Amon,clwvi,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  ,,EC-Earth3/historical/r24i1p1f1/Amon/clwvi/gr/fix_time
EC-Earth3,historical,r24i1p1f1,day,hus,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  ,,EC-Earth3/historical/r24i1p1f1/day/hus/gr/fix_time
EC-Earth3,historical,r24i1p1f1,day,mrsos,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  ,,EC-Earth3/historical/r24i1p1f1/day/mrsos/gr/fix_time
EC-Earth3,historical,r24i1p1f1,day,prc,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  ,,EC-Earth3/historical/r24i1p1f1/day/prc/gr/fix_time
EC-Earth3,historical,r24i1p1f1,day,rlds,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  ,,EC-Earth3/historical/r24i1p1f1/day/rlds/gr/fix_time
EC-Earth3,historical,r24i1p1f1,day,sfcWind,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  ,,EC-Earth3/historical/r24i1p1f1/day/sfcWind/gr/fix_time
EC-Earth3,historical,r24i1p1f1,day,ua,gr,fix_time, TypeError: CFTimeIndex requires using datetime objects of all the same type.  ,,EC-Earth3/historical/r24i1p1f1/day/ua/gr/fix_time
EC-Earth3,historical,r24i1p1f1,day,wap,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  ,,EC-Earth3/historical/r24i1p1f1/day/wap/gr/fix_time
EC-Earth3,historical,r2i1p1f1,Amon,all,gr,noUse,half of files are gr- the other are still gn,,EC-Earth3/historical/r2i1p1f1/Amon/all/gr/noUse
EC-Earth3,historical,r2i1p1f1,day,all,gr,noUse,some are on gr and some on gn - e.g. compare snw 1935 with 1936. KeyError: 'lat',,EC-Earth3/historical/r2i1p1f1/day/all/gr/noUse
EC-Earth3,historical,r2i1p1f1,LImon,snc,gr,noUse,half of files are gr- the other are still gn,,EC-Earth3/historical/r2i1p1f1/LImon/snc/gr/noUse
EC-Earth3,historical,r2i1p1f1,LImon,snw,gr,noUse,half of files are gr- the other are still gn,,EC-Earth3/historical/r2i1p1f1/LImon/snw/gr/noUse
EC-Earth3,historical,r2i1p1f1,Lmon,all,gr,noUse,half of files are gr- the other are still gn,,EC-Earth3/historical/r2i1p1f1/Lmon/all/gr/noUse
EC-Earth3,historical,r2i1p1f1,Oday,all,gr,noUse,same KeyError: 'lat' as for day,,EC-Earth3/historical/r2i1p1f1/Oday/all/gr/noUse
EC-Earth3,historical,r2i1p1f1,Omon,agessc,gn,noUse,some of the files are on a different vertical grid,,EC-Earth3/historical/r2i1p1f1/Omon/agessc/gn/noUse
EC-Earth3,historical,r2i1p1f1,Omon,bigthetao,gn,noUse,some of the files are on a different vertical grid,,EC-Earth3/historical/r2i1p1f1/Omon/bigthetao/gn/noUse
EC-Earth3,historical,r2i1p1f1,Omon,masscello,gn,noUse,some of the files are on a different vertical grid,,EC-Earth3/historical/r2i1p1f1/Omon/masscello/gn/noUse
EC-Earth3,historical,r2i1p1f1,Omon,masso,gn,time_1945-2007,missing files before 1945,,EC-Earth3/historical/r2i1p1f1/Omon/masso/gn/time_1945-2007
EC-Earth3,historical,r2i1p1f1,Omon,obvfsq,gn,noUse,some of the files are on a different vertical grid,,EC-Earth3/historical/r2i1p1f1/Omon/obvfsq/gn/noUse
EC-Earth3,historical,r2i1p1f1,Omon,so,gn,noUse,some of the files are on a different vertical grid,,EC-Earth3/historical/r2i1p1f1/Omon/so/gn/noUse
EC-Earth3,historical,r2i1p1f1,Omon,thetao,gn,noUse,some of the files are on a different vertical grid,,EC-Earth3/historical/r2i1p1f1/Omon/thetao/gn/noUse
EC-Earth3,historical,r2i1p1f1,Omon,tos,gr,noUse,half of files are gr- the other are still gn,,EC-Earth3/historical/r2i1p1f1/Omon/tos/gr/noUse
EC-Earth3,historical,r2i1p1f1,Omon,umo,gn,noUse,some of the files are on a different vertical grid,,EC-Earth3/historical/r2i1p1f1/Omon/umo/gn/noUse
EC-Earth3,historical,r2i1p1f1,Omon,uo,gn,noUse,some of the files are on a different vertical grid,,EC-Earth3/historical/r2i1p1f1/Omon/uo/gn/noUse
EC-Earth3,historical,r2i1p1f1,Omon,vmo,gn,noUse,some of the files are on a different vertical grid,,EC-Earth3/historical/r2i1p1f1/Omon/vmo/gn/noUse
EC-Earth3,historical,r2i1p1f1,Omon,vo,gn,noUse,some of the files are on a different vertical grid,,EC-Earth3/historical/r2i1p1f1/Omon/vo/gn/noUse
EC-Earth3,historical,r2i1p1f1,Omon,wo,gn,noUse,some of the files are on a different vertical grid,,EC-Earth3/historical/r2i1p1f1/Omon/wo/gn/noUse
EC-Earth3,historical,r2i1p1f1,SImon,siconca,gr,noUse,half of files are gr- the other are still gn,,EC-Earth3/historical/r2i1p1f1/SImon/siconca/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,clt,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/clt/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,evspsbl,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/evspsbl/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,hfls,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/hfls/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,hfss,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/hfss/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,pr,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/pr/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,prsn,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/prsn/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,psl,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/psl/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rlds,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/rlds/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rlus,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/rlus/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rlut,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/rlut/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rsds,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/rsds/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rsdt,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/rsdt/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rsus,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/rsus/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rsut,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/rsut/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,ta,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/ta/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,tas,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/tas/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,tasmax,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/tasmax/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,tasmin,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/tasmin/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,ua,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/ua/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,uas,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/uas/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,va,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/va/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,Amon,vas,gr,noUse,change Amon to Aclim,,EC-Earth3-LR/piControl/r1i1p1f1/Amon/vas/gr/noUse
EC-Earth3-LR,piControl,r1i1p1f1,SImon,siconc,gn,noUse, change SImon to SIclim,,EC-Earth3-LR/piControl/r1i1p1f1/SImon/siconc/gn/noUse
EC-Earth3-LR,piControl,r1i1p1f1,SImon,sithick,gn,noUse,change SImon to SIclim,,EC-Earth3-LR/piControl/r1i1p1f1/SImon/sithick/gn/noUse
EC-Earth3-Veg,historical,r1i1p1f1,Omon,masscello,gn,noUse,change Omon to Oclim,,EC-Earth3-Veg/historical/r1i1p1f1/Omon/masscello/gn/noUse
FGOALS-g3,piControl,r1i1p1f1,Amon,cli,gn,360_day,dates from Feb 321 to Dec 329 are bad,,FGOALS-g3/piControl/r1i1p1f1/Amon/cli/gn/360_day
GFDL-CM4,historical,r1i1p1f1,AERmonZ,ua,gr1z,noUse,time grid is all messed up,,GFDL-CM4/historical/r1i1p1f1/AERmonZ/ua/gr1z/noUse
GFDL-CM4,historical,r1i1p1f1,day,hurs,gr1,noUse,ValueError: variables {'height'} are present in some datasets but not others. ,,GFDL-CM4/historical/r1i1p1f1/day/hurs/gr1/noUse
GFDL-CM4,historical,r1i1p1f1,day,hurs,gr2,noUse,ValueError: variables {'height'} are present in some datasets but not others. ,,GFDL-CM4/historical/r1i1p1f1/day/hurs/gr2/noUse
GFDL-CM4,historical,r1i1p1f1,day,huss,gr1,noUse,ValueError: variables {'height'} are present in some datasets but not others. ,,GFDL-CM4/historical/r1i1p1f1/day/huss/gr1/noUse
GFDL-CM4,historical,r1i1p1f1,day,huss,gr2,noUse,ValueError: variables {'height'} are present in some datasets but not others. ,,GFDL-CM4/historical/r1i1p1f1/day/huss/gr2/noUse
GFDL-CM4,historical,r1i1p1f1,day,sfcWind,gr1,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m,,GFDL-CM4/historical/r1i1p1f1/day/sfcWind/gr1/drop_height
GFDL-CM4,historical,r1i1p1f1,day,sfcWind,gr2,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m,,GFDL-CM4/historical/r1i1p1f1/day/sfcWind/gr2/drop_height
GFDL-CM4,historical,r1i1p1f1,day,sfcWindmax,gr1,noUse,ValueError: variables {'height'} are present in some datasets but not others. ,,GFDL-CM4/historical/r1i1p1f1/day/sfcWindmax/gr1/noUse
GFDL-CM4,historical,r1i1p1f1,day,sfcWindmax,gr2,noUse,ValueError: variables {'height'} are present in some datasets but not others. ,,GFDL-CM4/historical/r1i1p1f1/day/sfcWindmax/gr2/noUse
GFDL-CM4,historical,r1i1p1f1,day,tas,gr1,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m,,GFDL-CM4/historical/r1i1p1f1/day/tas/gr1/drop_height
GFDL-CM4,historical,r1i1p1f1,day,tas,gr2,noUse,ValueError: variables {'height'} are present in some datasets but not others. ,,GFDL-CM4/historical/r1i1p1f1/day/tas/gr2/noUse
GFDL-CM4,historical,r1i1p1f1,day,tasmax,gr1,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m,,GFDL-CM4/historical/r1i1p1f1/day/tasmax/gr1/drop_height
GFDL-CM4,historical,r1i1p1f1,day,tasmax,gr2,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m,,GFDL-CM4/historical/r1i1p1f1/day/tasmax/gr2/drop_height
GFDL-CM4,historical,r1i1p1f1,day,tasmin,gr1,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m,,GFDL-CM4/historical/r1i1p1f1/day/tasmin/gr1/drop_height
GFDL-CM4,historical,r1i1p1f1,day,tasmin,gr2,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m,,GFDL-CM4/historical/r1i1p1f1/day/tasmin/gr2/drop_height
GFDL-CM4,historical,r1i1p1f1,day,uas,gr1,noUse,ValueError: variables {'height'} are present in some datasets but not others. ,,GFDL-CM4/historical/r1i1p1f1/day/uas/gr1/noUse
GFDL-CM4,historical,r1i1p1f1,day,uas,gr2,noUse,ValueError: variables {'height'} are present in some datasets but not others. ,,GFDL-CM4/historical/r1i1p1f1/day/uas/gr2/noUse
GFDL-CM4,historical,r1i1p1f1,day,vas,gr1,noUse,ValueError: variables {'height'} are present in some datasets but not others. ,,GFDL-CM4/historical/r1i1p1f1/day/vas/gr1/noUse
GFDL-CM4,historical,r1i1p1f1,day,vas,gr2,noUse,ValueError: variables {'height'} are present in some datasets but not others. ,,GFDL-CM4/historical/r1i1p1f1/day/vas/gr2/noUse
GFDL-CM4,historical,r1i1p1f1,Omon,dpco2,gr,noUse,geolon trouble - try again with new compat='override',,GFDL-CM4/historical/r1i1p1f1/Omon/dpco2/gr/noUse
GFDL-CM4,historical,r1i1p1f1,Omon,fgo2,gr,noUse,geolon trouble - try again with new compat='override',,GFDL-CM4/historical/r1i1p1f1/Omon/fgo2/gr/noUse
GFDL-CM4,historical,r1i1p1f1,Omon,intpp,gr,noUse,geolon trouble - try again with new compat='override',,GFDL-CM4/historical/r1i1p1f1/Omon/intpp/gr/noUse
GFDL-CM4,historical,r1i1p1f1,Omon,spco2,gr,noUse,geolon trouble - try again with new compat='override',,GFDL-CM4/historical/r1i1p1f1/Omon/spco2/gr/noUse
GFDL-CM4,piControl,r1i1p1f1,Omon,dpco2,gr,noUse,MergeError: conflicting values for variable 'geolon' ,,GFDL-CM4/piControl/r1i1p1f1/Omon/dpco2/gr/noUse
GFDL-CM4,piControl,r1i1p1f1,Omon,fgco2,gr,noUse,geolat trouble  - try again with new compat='override',,GFDL-CM4/piControl/r1i1p1f1/Omon/fgco2/gr/noUse
GFDL-CM4,piControl,r1i1p1f1,Omon,fgo2,gr,noUse,MergeError: conflicting values for variable 'geolon' ,,GFDL-CM4/piControl/r1i1p1f1/Omon/fgo2/gr/noUse
GFDL-CM4,piControl,r1i1p1f1,Omon,intpp,gr,noUse,MergeError: conflicting values for variable 'geolon' on objects to be combined,,GFDL-CM4/piControl/r1i1p1f1/Omon/intpp/gr/noUse
GFDL-CM4,piControl,r1i1p1f1,Omon,spco2,gr,noUse,MergeError: conflicting values for variable 'geolon' on objects to be combined,,GFDL-CM4/piControl/r1i1p1f1/Omon/spco2/gr/noUse
GFDL-CM4,ssp585,r1i1p1f1,SImon,sisnconc,gr,noUse,incorrectly concatenated - no 2097-2098 for instance,,GFDL-CM4/ssp585/r1i1p1f1/SImon/sisnconc/gr/noUse
GFDL-ESM4,1pctCO2-bgc,r1i1p1f1,Amon,hus,gr1,noUse,8 missing years,,GFDL-ESM4/1pctCO2-bgc/r1i1p1f1/Amon/hus/gr1/noUse
GFDL-ESM4,1pctCO2-bgc,r1i1p1f1,Amon,ta,gr1,noUse,8 missing years,,GFDL-ESM4/1pctCO2-bgc/r1i1p1f1/Amon/ta/gr1/noUse
GFDL-ESM4,1pctCO2-bgc,r1i1p1f1,Amon,tasmax,gr1,noUse,missing years 81-82 and 108-109,,GFDL-ESM4/1pctCO2-bgc/r1i1p1f1/Amon/tasmax/gr1/noUse
GFDL-ESM4,1pctCO2-bgc,r1i1p1f1,Amon,tasmin,gr1,noUse,8 missing years,,GFDL-ESM4/1pctCO2-bgc/r1i1p1f1/Amon/tasmin/gr1/noUse
